CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
210904002,TENAHA ISD,TENAHA SCHOOLS,4,6.0,35.0,24.0,8.0
210905001,TIMPSON ISD,TIMPSON SCHOOL,4,10.0,37.0,19.0,5.0
210906101,EXCELSIOR ISD,EXCELSIOR ELEM.,4,2.0,7.0,3.0,2.0
211901101,TEXHOMA ISD,TEXHOMA ELEM.,4,3.0,19.0,7.0,4.0
211902102,STRATFORD ISD,MARY ALLEN ELEM,4,11.0,39.0,27.0,14.0
212801101,CUMBERLAND ACAD,CUMBERLAND ACAD,4,32.0,68.0,34.0,18.0
212801102,CUMBERLAND ACAD,THE LEADERSHIP,4,4.0,4.0,2.0,1.0
212804001,UT TYLER UNIVER,UT TYLER UNIVER,4,13.0,27.0,14.0,4.0
212804102,UT TYLER UNIVER,UT TYLER UNIVER,4,3.0,19.0,13.0,7.0
212804103,UT TYLER UNIVER,UT TYLER UNIVER,4,3.0,14.0,4.0,1.0
212901101,ARP ISD,ARP ELEM.,4,18.0,44.0,20.0,12.0
212902101,BULLARD ISD,BULLARD ELEM.,4,21.0,180.0,138.0,85.0
212903103,LINDALE ISD,E.J. MOSS INTER,4,40.0,266.0,189.0,114.0
212904102,TROUP ISD,TROUP ELEM.,4,5.0,75.0,53.0,32.0
212905101,TYLER ISD,T.J. AUSTIN ELE,4,26.0,36.0,15.0,3.0
212905102,TYLER ISD,BELL ELEM.,4,18.0,43.0,35.0,27.0
212905103,TYLER ISD,BIRDWELL ELEM.,4,17.0,57.0,38.0,25.0
212905104,TYLER ISD,BONNER ELEM.,4,21.0,41.0,23.0,8.0
212905106,TYLER ISD,CLARKSTON ELEM.,4,19.0,35.0,9.0,2.0
212905107,TYLER ISD,DIXIE ELEM.,4,18.0,52.0,28.0,17.0
212905108,TYLER ISD,DOUGLAS ELEM.,4,13.0,81.0,52.0,31.0
212905109,TYLER ISD,OWENS ELEM.,4,21.0,83.0,52.0,31.0
212905110,TYLER ISD,CALDWELL ARTS A,4,24.0,46.0,28.0,18.0
212905111,TYLER ISD,GRIFFIN ELEM.,4,35.0,62.0,45.0,30.0
212905112,TYLER ISD,JONES ELEM.,4,17.0,25.0,9.0,5.0
212905114,TYLER ISD,ORR ELEM.,4,34.0,72.0,32.0,15.0
212905115,TYLER ISD,PEETE ELEM.,4,24.0,36.0,18.0,6.0
212905116,TYLER ISD,RAMEY ELEM.,4,40.0,40.0,24.0,18.0
212905117,TYLER ISD,RICE ELEM.,4,32.0,70.0,46.0,31.0
212905119,TYLER ISD,WOODS ELEM.,4,26.0,78.0,53.0,37.0
212905125,TYLER ISD,DR. BRYAN C. JA,4,12.0,114.0,87.0,66.0
212906111,WHITEHOUSE ISD,GUS WINSTON CAI,4,5.0,75.0,68.0,56.0
212906112,WHITEHOUSE ISD,MOZELLE BROWN E,4,18.0,86.0,66.0,44.0
212906113,WHITEHOUSE ISD,H.L. HIGGINS EL,4,6.0,66.0,54.0,32.0
212906114,WHITEHOUSE ISD,STANTON-SMITH E,4,1.0,87.0,75.0,56.0
212909101,CHAPEL HILL ISD,WISE ELEM. FINE,4,12.0,65.0,42.0,22.0
212909102,CHAPEL HILL ISD,JACKSON ELEM.,4,18.0,45.0,29.0,20.0
212909103,CHAPEL HILL ISD,W.L. KISSAM ELE,4,42.0,70.0,35.0,15.0
212910101,WINONA ISD,WINONA ELEM.,4,14.0,52.0,26.0,11.0
213801001,BRAZOS RIVER CH,BRAZOS RIVER CH,4,8.0,3.0,0.0,0.0
213901102,GLEN ROSE ISD,GLEN ROSE INTER,4,24.0,119.0,76.0,49.0
214901102,RIO GRANDE CITY,GRULLA ELEM.,4,45.0,34.0,11.0,5.0
214901103,RIO GRANDE CITY,LA UNION ELEM.,4,17.0,40.0,18.0,7.0
214901104,RIO GRANDE CITY,ALBERTO AND CEL,4,17.0,71.0,49.0,29.0
214901105,RIO GRANDE CITY,JOHN AND OLIVE,4,7.0,60.0,36.0,15.0
214901107,RIO GRANDE CITY,RINGGOLD ELEM.,4,13.0,72.0,46.0,21.0
214901108,RIO GRANDE CITY,ROQUE GUERRA JR,4,23.0,73.0,44.0,22.0
214901110,RIO GRANDE CITY,ALTO BONITO ELE,4,22.0,64.0,49.0,26.0
214901111,RIO GRANDE CITY,GENERAL RICARDO,4,21.0,91.0,45.0,22.0
214901112,RIO GRANDE CITY,DR. MARIO E. RA,4,9.0,62.0,30.0,9.0
214902101,SAN ISIDRO ISD,SAN ISIDRO ELEM,4,2.0,9.0,5.0,3.0
214903103,ROMA ISD,FLORENCE J. SCO,4,6.0,80.0,73.0,50.0
214903105,ROMA ISD,R.T. BARRERA EL,4,5.0,54.0,52.0,41.0
214903106,ROMA ISD,EMMA VERA ELEM.,4,2.0,66.0,59.0,27.0
214903108,ROMA ISD,ROEL A. AND CEL,4,3.0,69.0,48.0,34.0
214903109,ROMA ISD,VETERANS MEMORI,4,14.0,72.0,44.0,23.0
214903110,ROMA ISD,DELIA GONZALEZ,4,7.0,68.0,59.0,38.0
215901103,BRECKENRIDGE IS,SOUTH ELEM.,4,29.0,78.0,34.0,12.0
216901001,STERLING CITY I,STERLING CITY S,4,9.0,30.0,14.0,4.0
216901180,STERLING CITY I,WALL SPECIAL PR,4,,,,
217901101,ASPERMONT ISD,ASPERMONT ELEM.,4,4.0,7.0,4.0,2.0
218901103,SONORA ISD,SONORA ELEM.,4,8.0,51.0,31.0,15.0
219901101,HAPPY ISD,HAPPY ELEM.,4,4.0,13.0,5.0,2.0
219903102,TULIA ISD,W.V. SWINBURN E,4,50.0,28.0,14.0,6.0
219905101,KRESS ISD,KRESS ELEM.,4,15.0,10.0,4.0,0.0
220801001,TREETOPS SCHOOL,TREETOPS SCHOOL,4,13.0,28.0,14.0,4.0
220802102,ARLINGTON CLASS,ARLINGTON CLASS,4,36.0,139.0,91.0,62.0
220809101,FORT WORTH ACAD,FORT WORTH ACAD,4,12.0,46.0,23.0,15.0
220810001,WESTLAKE ACADEM,WESTLAKE ACAD.,4,9.0,48.0,40.0,26.0
220811101,EAST FORT WORTH,EAST FORT WORTH,4,18.0,22.0,12.0,4.0
220814101,TEXAS SCHOOL OF,TEXAS SCHOOL OF,4,5.0,54.0,34.0,12.0
220815101,CHAPEL HILL ACA,CHAPEL HILL ACA,4,40.0,42.0,15.0,7.0
220817001,NEWMAN INTERNAT,NEWMAN INTERNAT,4,28.0,60.0,41.0,23.0
220817002,NEWMAN INTERNAT,NEWMAN INTERNAT,4,36.0,50.0,32.0,17.0
220817003,NEWMAN INTERNAT,NEWMAN INTERNAT,4,8.0,14.0,7.0,5.0
220817004,NEWMAN INTERNAT,NEWMAN INTERNAT,4,7.0,5.0,2.0,1.0
220817005,NEWMAN INTERNAT,NEWMAN INTERNAT,4,15.0,31.0,15.0,9.0
220819001,HIGH POINT ACAD,HIGH POINT ACAD,4,53.0,42.0,19.0,8.0
220819002,HIGH POINT ACAD,HIGH POINT ACAD,4,26.0,28.0,16.0,6.0
220901101,ARLINGTON ISD,BERRY ELEM.,4,29.0,50.0,27.0,13.0
220901102,ARLINGTON ISD,BLANTON ELEM.,4,39.0,38.0,14.0,5.0
220901103,ARLINGTON ISD,CROW ELEM.,4,19.0,48.0,17.0,10.0
220901104,ARLINGTON ISD,DUFF ELEM.,4,10.0,77.0,57.0,37.0
220901109,ARLINGTON ISD,RANKIN ELEM.,4,22.0,59.0,22.0,7.0
220901110,ARLINGTON ISD,ROARK ELEM.,4,11.0,38.0,20.0,9.0
220901111,ARLINGTON ISD,SOUTH DAVIS ELE,4,35.0,28.0,13.0,5.0
220901112,ARLINGTON ISD,SPEER ELEM.,4,51.0,54.0,30.0,15.0
220901113,ARLINGTON ISD,SWIFT ELEM.,4,12.0,34.0,17.0,13.0
220901114,ARLINGTON ISD,THORNTON ELEM.,4,28.0,42.0,22.0,11.0
220901116,ARLINGTON ISD,WIMBISH ELEM.,4,40.0,20.0,10.0,2.0
220901117,ARLINGTON ISD,HILL ELEM.,4,16.0,61.0,36.0,24.0
220901119,ARLINGTON ISD,GOODMAN ELEM.,4,14.0,52.0,29.0,17.0
220901120,ARLINGTON ISD,POPE ELEM.,4,26.0,54.0,32.0,15.0
220901121,ARLINGTON ISD,JOHNS ELEM.,4,26.0,61.0,33.0,17.0
220901123,ARLINGTON ISD,SHORT ELEM.,4,20.0,40.0,17.0,9.0
220901124,ARLINGTON ISD,AMOS ELEM.,4,22.0,37.0,16.0,7.0
220901125,ARLINGTON ISD,DUNN ELEM.,4,29.0,40.0,23.0,11.0
220901126,ARLINGTON ISD,FOSTER ELEM.,4,27.0,52.0,28.0,10.0
220901128,ARLINGTON ISD,KEY ELEM.,4,17.0,55.0,35.0,20.0
220901129,ARLINGTON ISD,BUTLER ELEM.,4,14.0,79.0,58.0,36.0
220901130,ARLINGTON ISD,DITTO ELEM.,4,10.0,95.0,77.0,50.0
220901131,ARLINGTON ISD,MORTON ELEM.,4,29.0,32.0,15.0,10.0
220901132,ARLINGTON ISD,ATHERTON ELEM.,4,13.0,51.0,36.0,23.0
220901133,ARLINGTON ISD,WOOD ELEM.,4,42.0,77.0,46.0,23.0
220901134,ARLINGTON ISD,SHERROD ELEM.,4,45.0,48.0,22.0,15.0
220901135,ARLINGTON ISD,MILLER ELEM.,4,43.0,65.0,27.0,13.0
220901136,ARLINGTON ISD,FITZGERALD ELEM,4,15.0,58.0,31.0,16.0
220901137,ARLINGTON ISD,COREY FINE ARTS,4,12.0,51.0,32.0,22.0
220901140,ARLINGTON ISD,STARRETT ELEM.,4,25.0,61.0,35.0,19.0
220901141,ARLINGTON ISD,BEBENSEE ELEM.,4,41.0,72.0,36.0,21.0
220901142,ARLINGTON ISD,ELLIS ELEM.,4,32.0,53.0,21.0,8.0
220901143,ARLINGTON ISD,FARRELL ELEM.,4,26.0,58.0,39.0,24.0
220901144,ARLINGTON ISD,MOORE ELEM.,4,23.0,96.0,72.0,42.0
220901145,ARLINGTON ISD,WILLIAMS ELEM.,4,31.0,41.0,18.0,10.0
220901146,ARLINGTON ISD,LITTLE ELEM.,4,19.0,83.0,61.0,38.0
220901147,ARLINGTON ISD,BRYANT ELEM.,4,12.0,49.0,34.0,21.0
220901148,ARLINGTON ISD,WEBB ELEM.,4,29.0,59.0,30.0,13.0
220901149,ARLINGTON ISD,ASHWORTH ELEM.,4,15.0,45.0,31.0,23.0
220901150,ARLINGTON ISD,CROUCH ELEM.,4,36.0,63.0,36.0,19.0
220901151,ARLINGTON ISD,LARSON ELEM.,4,26.0,53.0,32.0,22.0
220901152,ARLINGTON ISD,WEST ELEM.,4,12.0,74.0,53.0,32.0
220901153,ARLINGTON ISD,HALE ELEM.,4,24.0,35.0,19.0,9.0
220901154,ARLINGTON ISD,PEARCY ELEM.,4,10.0,60.0,46.0,26.0
220901155,ARLINGTON ISD,BURGIN ELEM.,4,36.0,39.0,13.0,10.0
220901157,ARLINGTON ISD,KNOX ELEM.,4,15.0,53.0,35.0,17.0
220901158,ARLINGTON ISD,BECKHAM ELEM.,4,12.0,62.0,35.0,21.0
220901159,ARLINGTON ISD,REMYNSE ELEM.,4,17.0,47.0,26.0,10.0
220901160,ARLINGTON ISD,ANDERSON ELEM.,4,25.0,32.0,21.0,14.0
220901161,ARLINGTON ISD,ADAMS ELEM.,4,31.0,67.0,36.0,19.0
220901162,ARLINGTON ISD,PATRICK ELEM.,4,30.0,61.0,33.0,18.0
220901163,ARLINGTON ISD,JONES FINE ARTS,4,32.0,29.0,13.0,8.0
220901164,ARLINGTON ISD,PEACH ELEM.,4,64.0,51.0,21.0,13.0
220901165,ARLINGTON ISD,MCNUTT ELEM.,4,29.0,59.0,40.0,25.0
220902101,BIRDVILLE ISD,BIRDVILLE ELEM.,4,15.0,67.0,36.0,15.0
220902102,BIRDVILLE ISD,DAVID E. SMITH,4,13.0,62.0,21.0,7.0
220902103,BIRDVILLE ISD,W.T. FRANCISCO,4,18.0,42.0,30.0,10.0
220902104,BIRDVILLE ISD,JACK C. BINION,4,29.0,78.0,33.0,9.0
220902105,BIRDVILLE ISD,ALLIENE MULLEND,4,8.0,48.0,31.0,19.0
220902106,BIRDVILLE ISD,RICHLAND ELEM.,4,8.0,29.0,18.0,16.0
220902107,BIRDVILLE ISD,SMITHFIELD ELEM,4,11.0,74.0,54.0,30.0
220902108,BIRDVILLE ISD,SNOW HEIGHTS EL,4,18.0,44.0,25.0,13.0
220902109,BIRDVILLE ISD,MAJOR CHENEY EL,4,10.0,50.0,30.0,17.0
220902110,BIRDVILLE ISD,O.H. STOWE ELEM,4,14.0,96.0,51.0,34.0
220902111,BIRDVILLE ISD,WEST BIRDVILLE,4,31.0,73.0,30.0,10.0
220902112,BIRDVILLE ISD,HOLIDAY HEIGHTS,4,40.0,49.0,31.0,12.0
220902113,BIRDVILLE ISD,WATAUGA ELEM.,4,48.0,84.0,46.0,19.0
220902114,BIRDVILLE ISD,GRACE E. HARDEM,4,15.0,76.0,49.0,30.0
220902115,BIRDVILLE ISD,W.A. PORTER ELE,4,16.0,71.0,57.0,28.0
220902116,BIRDVILLE ISD,ACAD. AT CARRIE,4,22.0,56.0,27.0,20.0
220902117,BIRDVILLE ISD,FOSTER VILLAGE,4,9.0,67.0,46.0,35.0
220902118,BIRDVILLE ISD,NORTH RIDGE ELE,4,19.0,59.0,32.0,14.0
220902119,BIRDVILLE ISD,JOHN D. SPICER,4,10.0,68.0,49.0,34.0
220902120,BIRDVILLE ISD,GREEN VALLEY EL,4,8.0,71.0,54.0,35.0
220902121,BIRDVILLE ISD,WALKER CREEK EL,4,25.0,82.0,50.0,23.0
220904101,EVERMAN ISD,BISHOP ELEM.,4,22.0,65.0,39.0,23.0
220904102,EVERMAN ISD,E. RAY ELEM.,4,22.0,76.0,48.0,31.0
220904103,EVERMAN ISD,SOUDER ELEM.,4,23.0,73.0,37.0,14.0
220904104,EVERMAN ISD,HOMMEL ELEM.,4,21.0,57.0,23.0,14.0
220904106,EVERMAN ISD,JOHN AND POLLY,4,38.0,53.0,26.0,7.0
220905063,FORT WORTH ISD,COMO MONTESSORI,4,23.0,20.0,6.0,2.0
220905101,FORT WORTH ISD,ALICE CARLSON A,4,11.0,50.0,32.0,23.0
220905103,FORT WORTH ISD,BENBROOK ELEM.,4,14.0,65.0,35.0,21.0
220905104,FORT WORTH ISD,BOULEVARD HEIGH,4,,,,
220905105,FORT WORTH ISD,WEST HANDLEY EL,4,42.0,32.0,15.0,7.0
220905107,FORT WORTH ISD,BURTON HILL ELE,4,11.0,68.0,51.0,35.0
220905110,FORT WORTH ISD,CARROLL PEAK EL,4,44.0,43.0,22.0,9.0
220905111,FORT WORTH ISD,CARTER PARK ELE,4,40.0,51.0,16.0,8.0
220905114,FORT WORTH ISD,MANUEL JARA ELE,4,39.0,62.0,30.0,18.0
220905115,FORT WORTH ISD,GEORGE CLARKE E,4,17.0,49.0,26.0,11.0
220905116,FORT WORTH ISD,LILY B. CLAYTON,4,18.0,68.0,42.0,26.0
220905117,FORT WORTH ISD,COMO ELEM.,4,33.0,28.0,14.0,9.0
220905118,FORT WORTH ISD,HAZEL HARVEY PE,4,37.0,39.0,15.0,5.0
220905119,FORT WORTH ISD,DAGGETT ELEM.,4,34.0,61.0,28.0,12.0
220905120,FORT WORTH ISD,RUFINO MENDOZA,4,50.0,30.0,9.0,2.0
220905121,FORT WORTH ISD,DE ZAVALA ELEM.,4,17.0,30.0,15.0,6.0
220905122,FORT WORTH ISD,DIAMOND HILL EL,4,26.0,55.0,34.0,15.0
220905123,FORT WORTH ISD,S.S. DILLOW ELE,4,32.0,56.0,23.0,11.0
220905124,FORT WORTH ISD,MAUDE I. LOGAN,4,30.0,32.0,13.0,6.0
220905125,FORT WORTH ISD,EASTERN HILLS E,4,33.0,47.0,25.0,12.0
220905126,FORT WORTH ISD,EAST HANDLEY EL,4,35.0,37.0,10.0,7.0
220905127,FORT WORTH ISD,CHRISTENE C. MO,4,30.0,30.0,11.0,3.0
220905129,FORT WORTH ISD,JOHN T. WHITE E,4,53.0,41.0,15.0,5.0
220905130,FORT WORTH ISD,HARLEAN BEAL EL,4,35.0,30.0,8.0,1.0
220905131,FORT WORTH ISD,ROSEMONT PARK E,4,45.0,58.0,24.0,9.0
220905132,FORT WORTH ISD,GLEN PARK ELEM.,4,28.0,54.0,33.0,22.0
220905133,FORT WORTH ISD,W.M. GREEN ELEM,4,43.0,60.0,19.0,5.0
220905134,FORT WORTH ISD,GREENBRIAR ELEM,4,20.0,55.0,30.0,21.0
220905135,FORT WORTH ISD,VAN ZANDT-GUINN,4,48.0,28.0,9.0,4.0
220905137,FORT WORTH ISD,HUBBARD ELEM.,4,34.0,64.0,25.0,13.0
220905138,FORT WORTH ISD,HELBING ELEM.,4,23.0,48.0,26.0,10.0
220905139,FORT WORTH ISD,KIRKPATRICK ELE,4,19.0,46.0,26.0,11.0
220905141,FORT WORTH ISD,MEADOWBROOK ELE,4,35.0,64.0,48.0,28.0
220905143,FORT WORTH ISD,MCRAE ELEM.,4,30.0,46.0,19.0,8.0
220905144,FORT WORTH ISD,MITCHELL BOULEV,4,36.0,42.0,14.0,7.0
220905146,FORT WORTH ISD,MOORE M.H. ELEM,4,16.0,73.0,31.0,13.0
220905147,FORT WORTH ISD,MORNINGSIDE ELE,4,38.0,41.0,18.0,11.0
220905148,FORT WORTH ISD,CHARLES NASH EL,4,18.0,21.0,9.0,8.0
220905149,FORT WORTH ISD,NORTH HI MOUNT,4,17.0,42.0,28.0,20.0
220905150,FORT WORTH ISD,OAKHURST ELEM.,4,9.0,69.0,53.0,36.0
220905151,FORT WORTH ISD,NATHA HOWELL EL,4,21.0,51.0,33.0,17.0
220905152,FORT WORTH ISD,OAKLAWN ELEM.,4,37.0,40.0,22.0,7.0
220905153,FORT WORTH ISD,A.M. PATE ELEM.,4,40.0,37.0,10.0,8.0
220905154,FORT WORTH ISD,M.L. PHILLIPS E,4,41.0,43.0,19.0,14.0
220905156,FORT WORTH ISD,RIDGLEA HILLS E,4,22.0,77.0,43.0,22.0
220905157,FORT WORTH ISD,LUELLA MERRETT,4,31.0,64.0,37.0,17.0
220905159,FORT WORTH ISD,VERSIA WILLIAMS,4,22.0,33.0,19.0,10.0
220905160,FORT WORTH ISD,MAUDRIE WALTON,4,39.0,13.0,5.0,2.0
220905161,FORT WORTH ISD,SAM ROSEN ELEM.,4,19.0,58.0,32.0,8.0
220905162,FORT WORTH ISD,SAGAMORE HILL E,4,49.0,57.0,32.0,14.0
220905163,FORT WORTH ISD,BRUCE SHULKEY E,4,31.0,43.0,25.0,15.0
220905165,FORT WORTH ISD,RICHARD J. WILS,4,38.0,51.0,24.0,12.0
220905166,FORT WORTH ISD,SOUTH HI MOUNT,4,12.0,70.0,45.0,24.0
220905167,FORT WORTH ISD,SOUTH HILLS ELE,4,70.0,69.0,34.0,15.0
220905168,FORT WORTH ISD,SPRINGDALE ELEM,4,13.0,63.0,37.0,17.0
220905169,FORT WORTH ISD,SUNRISE - MCMIL,4,39.0,15.0,7.0,4.0
220905171,FORT WORTH ISD,TANGLEWOOD ELEM,4,4.0,145.0,128.0,100.0
220905172,FORT WORTH ISD,W.J. TURNER ELE,4,31.0,46.0,21.0,10.0
220905175,FORT WORTH ISD,WASHINGTON HEIG,4,19.0,29.0,7.0,3.0
220905176,FORT WORTH ISD,WAVERLY PARK EL,4,46.0,81.0,48.0,28.0
220905177,FORT WORTH ISD,WESTCLIFF ELEM.,4,19.0,74.0,41.0,19.0
220905178,FORT WORTH ISD,WESTCREEK ELEM.,4,45.0,37.0,14.0,5.0
220905180,FORT WORTH ISD,WESTERN HILLS E,4,128.0,71.0,24.0,8.0
220905184,FORT WORTH ISD,WORTH HEIGHTS E,4,24.0,73.0,41.0,19.0
220905186,FORT WORTH ISD,DAVID K. SELLAR,4,15.0,78.0,44.0,22.0
220905187,FORT WORTH ISD,J.T. STEVENS EL,4,49.0,38.0,18.0,7.0
220905188,FORT WORTH ISD,ATWOOD MCDONALD,4,23.0,40.0,11.0,4.0
220905190,FORT WORTH ISD,RIVERSIDE APPLI,4,13.0,28.0,19.0,8.0
220905194,FORT WORTH ISD,DAGGETT MONTESS,4,23.0,30.0,14.0,9.0
220905206,FORT WORTH ISD,BILL J. ELLIOTT,4,32.0,49.0,30.0,20.0
220905207,FORT WORTH ISD,WESTPARK ELEM.,4,20.0,84.0,59.0,36.0
220905208,FORT WORTH ISD,T.A. SIMS ELEM.,4,35.0,67.0,35.0,15.0
220905209,FORT WORTH ISD,EDWARD BRISCOE,4,28.0,30.0,17.0,7.0
220905216,FORT WORTH ISD,WOODWAY ELEM.,4,30.0,63.0,34.0,24.0
220905219,FORT WORTH ISD,LOWERY ROAD,4,29.0,63.0,36.0,16.0
220905220,FORT WORTH ISD,ALICE D. CONTRE,4,35.0,66.0,33.0,16.0
220905222,FORT WORTH ISD,CLIFFORD DAVIS,4,57.0,60.0,24.0,13.0
220905223,FORT WORTH ISD,CESAR CHAVEZ PR,4,29.0,43.0,21.0,7.0
220905225,FORT WORTH ISD,BONNIE BRAE ELE,4,12.0,51.0,30.0,17.0
220905226,FORT WORTH ISD,SEMINARY HILLS,4,24.0,29.0,12.0,7.0
220905227,FORT WORTH ISD,DOLORES HUERTA,4,24.0,51.0,23.0,15.0
220906101,GRAPEVINE-COLLE,CANNON ELEM.,4,18.0,74.0,54.0,33.0
220906102,GRAPEVINE-COLLE,COLLEYVILLE ELE,4,2.0,64.0,50.0,36.0
220906103,GRAPEVINE-COLLE,DOVE ELEM.,4,21.0,63.0,46.0,25.0
220906104,GRAPEVINE-COLLE,TIMBERLINE ELEM,4,31.0,58.0,35.0,17.0
220906105,GRAPEVINE-COLLE,TAYLOR ELEM.,4,6.0,69.0,44.0,22.0
220906106,GRAPEVINE-COLLE,BEAR CREEK ELEM,4,17.0,84.0,50.0,29.0
220906107,GRAPEVINE-COLLE,HERITAGE ELEM.,4,11.0,66.0,43.0,22.0
220906108,GRAPEVINE-COLLE,BRANSFORD ELEM.,4,2.0,68.0,59.0,44.0
220906109,GRAPEVINE-COLLE,GRAPEVINE ELEM.,4,12.0,68.0,45.0,33.0
220906110,GRAPEVINE-COLLE,SILVER LAKE ELE,4,24.0,54.0,37.0,27.0
220906111,GRAPEVINE-COLLE,GLENHOPE ELEM.,4,6.0,76.0,55.0,39.0
220907101,KELLER ISD,KELLER-HARVEL E,4,11.0,90.0,74.0,46.0
220907102,KELLER ISD,FLORENCE ELEM.,4,7.0,94.0,81.0,66.0
220907103,KELLER ISD,PARKVIEW ELEM.,4,46.0,75.0,40.0,25.0
220907105,KELLER ISD,WHITLEY ROAD EL,4,26.0,58.0,42.0,28.0
220907106,KELLER ISD,HERITAGE ELEM.,4,38.0,88.0,54.0,31.0
220907108,KELLER ISD,SHADY GROVE ELE,4,11.0,84.0,68.0,44.0
220907109,KELLER ISD,PARK GLEN ELEM.,4,15.0,116.0,85.0,60.0
220907110,KELLER ISD,WILLIS LANE ELE,4,5.0,99.0,85.0,73.0
220907111,KELLER ISD,NORTH RIVERSIDE,4,23.0,54.0,34.0,22.0
220907112,KELLER ISD,HIDDEN LAKES EL,4,2.0,86.0,75.0,53.0
220907113,KELLER ISD,LONE STAR ELEM.,4,9.0,147.0,107.0,82.0
220907116,KELLER ISD,BLUEBONNET ELEM,4,31.0,93.0,63.0,42.0
220907117,KELLER ISD,FREEDOM ELEM.,4,15.0,83.0,59.0,39.0
220907118,KELLER ISD,BETTE PEROT ELE,4,3.0,131.0,105.0,78.0
220907119,KELLER ISD,WOODLAND SPRING,4,19.0,109.0,77.0,60.0
220907120,KELLER ISD,LIBERTY ELEM.,4,9.0,79.0,65.0,44.0
220907121,KELLER ISD,INDEPENDENCE EL,4,16.0,86.0,60.0,42.0
220907122,KELLER ISD,FRIENDSHIP ELEM,4,27.0,95.0,64.0,37.0
220907124,KELLER ISD,EAGLE RIDGE ELE,4,25.0,115.0,85.0,62.0
220907125,KELLER ISD,CAPROCK ELEM.,4,29.0,104.0,63.0,45.0
220907126,KELLER ISD,BASSWOOD ELEM.,4,14.0,71.0,51.0,34.0
220907129,KELLER ISD,RIDGEVIEW ELEM.,4,30.0,125.0,91.0,61.0
220907130,KELLER ISD,SUNSET VALLEY E,4,19.0,60.0,35.0,25.0
220908101,MANSFIELD ISD,ALICE PONDER EL,4,18.0,110.0,68.0,36.0
220908103,MANSFIELD ISD,TARVER-RENDON E,4,6.0,135.0,106.0,70.0
220908105,MANSFIELD ISD,J.L. BOREN ELEM,4,10.0,105.0,77.0,52.0
220908106,MANSFIELD ISD,CHARLOTTE ANDER,4,8.0,82.0,65.0,43.0
220908107,MANSFIELD ISD,GLENN HARMON EL,4,33.0,90.0,52.0,35.0
220908109,MANSFIELD ISD,D.P. MORRIS ELE,4,19.0,71.0,48.0,27.0
220908110,MANSFIELD ISD,WILLIE BROWN EL,4,7.0,102.0,79.0,51.0
220908111,MANSFIELD ISD,KENNETH DAVIS E,4,27.0,77.0,48.0,34.0
220908112,MANSFIELD ISD,IMOGENE GIDEON,4,27.0,71.0,52.0,31.0
220908113,MANSFIELD ISD,ERMA NASH ELEM.,4,13.0,81.0,51.0,34.0
220908114,MANSFIELD ISD,ELIZABETH SMITH,4,14.0,129.0,104.0,76.0
220908115,MANSFIELD ISD,ROBERTA TIPPS E,4,22.0,104.0,73.0,49.0
220908116,MANSFIELD ISD,MARTHA REID ELE,4,17.0,96.0,65.0,33.0
220908117,MANSFIELD ISD,THELMA JONES EL,4,14.0,80.0,55.0,41.0
220908118,MANSFIELD ISD,MARY JO SHEPPAR,4,5.0,78.0,61.0,37.0
220908119,MANSFIELD ISD,JANET BROCKETT,4,16.0,104.0,70.0,42.0
220908120,MANSFIELD ISD,ANNA MAY DAULTO,4,8.0,127.0,107.0,78.0
220908121,MANSFIELD ISD,CORA SPENCER EL,4,8.0,133.0,108.0,88.0
220908122,MANSFIELD ISD,LOUISE CABANISS,4,19.0,102.0,75.0,56.0
220908123,MANSFIELD ISD,CAROL HOLT ELEM,4,10.0,75.0,51.0,31.0
220908124,MANSFIELD ISD,ANNETTE PERRY E,4,7.0,68.0,48.0,31.0
220908125,MANSFIELD ISD,JUDY MILLER ELE,4,12.0,92.0,67.0,46.0
220908126,MANSFIELD ISD,NANCY NEAL ELEM,4,11.0,94.0,79.0,57.0
220910101,LAKE WORTH ISD,EFFIE MORRIS EL,4,27.0,49.0,24.0,10.0
220910103,LAKE WORTH ISD,MARINE CREEK EL,4,60.0,33.0,14.0,7.0
220910104,LAKE WORTH ISD,MARILYN MILLER,4,56.0,63.0,31.0,15.0
220912101,CROWLEY ISD,BESS RACE ELEM.,4,34.0,74.0,39.0,23.0
220912102,CROWLEY ISD,SYCAMORE ELEM.,4,29.0,77.0,46.0,28.0
220912103,CROWLEY ISD,DEER CREEK ELEM,4,33.0,58.0,30.0,15.0
220912104,CROWLEY ISD,MEADOWCREEK ELE,4,40.0,91.0,57.0,25.0
220912105,CROWLEY ISD,JACKIE CARDEN E,4,27.0,75.0,40.0,28.0
220912106,CROWLEY ISD,PARKWAY ELEM.,4,43.0,79.0,46.0,26.0
220912107,CROWLEY ISD,OAKMONT ELEM.,4,21.0,98.0,70.0,45.0
220912108,CROWLEY ISD,DALLAS PARK ELE,4,42.0,106.0,64.0,40.0
220912109,CROWLEY ISD,J.A. HARGRAVE E,4,45.0,73.0,35.0,19.0
220912110,CROWLEY ISD,SIDNEY H. POYNT,4,37.0,74.0,35.0,22.0
220914102,KENNEDALE ISD,JAMES F. DELANE,4,16.0,107.0,73.0,45.0
220914103,KENNEDALE ISD,R.F. PATTERSON,4,28.0,68.0,36.0,15.0
